Time,Player 1 Position,Smooth FPS,Frame FPS,Smooth MS,Frame MS,Server Frame MS
 15.4,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 48,  7,20.5,125.6,  0.7
 15.5,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 44,  8,22.4,121.3,  0.6
 15.6,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 41,  9,24.3,101.3,  0.7
 15.7,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 37,  9,26.3,109.0,  0.7
 15.8,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 35,  9,28.5,109.0,  0.6
 15.9,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 32,  8,30.9,125.0,  0.8
 16.0,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 30,  9,33.3,110.9,  0.6
 16.1,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 27,  9,35.8,110.2,  0.6
 16.2,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 26,  9,38.4,109.6,  0.7
 16.3,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 24,  8,41.1,111.5,  0.6
 16.4,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 22,  9,43.8,108.8,  0.8
 16.5,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 21,  6,47.2,158.1,  0.8
 16.7,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 19,  2,51.9,465.6,  0.2
 19.3,setpos -857.51 -738.36 122.09 ; setang -0.00 62.26 0.00,322,  4, 3.1,209.4,  8.0
 19.3,setpos -857.51 -738.36 122.09 ; setang 0.00 74.08 0.00,292, 26, 3.4,37.5,  5.3
 19.6,setpos -857.51 -738.36 122.09 ; setang 0.00 50.97 0.00,317, 12, 3.1,77.6,  4.7
 99.4,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00,256, 10, 3.9,92.3,  6.4
 99.6,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00,231,  2, 4.3,440.1,  3.8
 99.7,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00,209,  8, 4.8,114.3,  4.6
 99.8,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00,189,  9, 5.3,107.1,  5.0
 99.9,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00,171,  9, 5.8,110.6,  4.4
100.0,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00,155,  9, 6.5,107.7,  4.1
100.1,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00,140,  8, 7.1,111.7,  3.6
100.2,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00,127,  9, 7.9,110.9,  3.8
100.3,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00,115,  8, 8.7,119.7,  4.6
100.4,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00,104,  8, 9.6,114.4,  3.7
100.5,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 95,  9,10.5,104.9,  4.3
100.6,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 86,  9,11.5,109.9,  3.7
100.7,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 78,  9,12.7,109.8,  5.0
100.8,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 71,  8,13.9,111.3,  3.9
100.9,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 65,  9,15.2,105.6,  3.9
101.0,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 59,  9,16.7,108.8,  4.1
101.1,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 54,  8,18.2,113.6,  3.3
101.2,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 50,  9,19.9,106.4,  3.4
101.3,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 46,  9,21.7,110.9,  3.7
101.4,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 42,  9,23.5,110.8,  3.1
101.5,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 39,  9,25.6,109.9,  3.9
101.6,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 36,  9,27.7,106.7,  3.6
101.7,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 33,  8,29.9,115.7,  3.4
101.8,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 30,  8,32.4,124.3,  4.0
101.9,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 28,  7,35.0,126.0,  3.5
102.0,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 26,  8,37.7,124.5,  3.9
102.1,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 24,  7,40.6,128.3,  2.9
102.2,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 23,  8,43.4,115.3,  4.9
102.3,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 21,  8,46.4,124.8,  3.8
102.4,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 20,  8,49.3,112.4,  3.9
102.5,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 18,  5,53.1,172.2,  4.6
102.7,setpos 352.85 -746.90 -7.76 ; setang 0.00 70.93 0.00, 17,  1,58.3,530.3,  1.0
  3.5,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,  9,  9,109.2,109.2,  0.0
  3.7,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,178,  8, 5.6,119.0,  1.6
  8.9,setpos -493.00 -808.00 108.56 ; setang 0.00 112.00 0.00,327,  4, 3.1,201.4,  7.7
  3.4,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,  9,  9,101.1,101.1,  0.0
  3.6,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,174, 10, 5.7,99.7,  1.8
  9.1,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,339,  5, 2.9,190.7,  7.3
 16.0,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,326, 11, 3.1,89.6,  6.8
 16.2,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,294,  1, 3.4,561.5,  1.9
 16.3,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,265,  7, 3.8,125.8,  1.7
 16.4,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,239,  8, 4.2,119.5,  1.8
 16.5,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,216,  7, 4.6,126.1,  1.6
 16.6,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,195,  8, 5.1,121.8,  1.9
 16.7,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,176,  7, 5.7,131.4,  1.7
 16.8,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,160,  8, 6.2,121.6,  1.4
 16.9,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,144,  7, 6.9,125.6,  1.8
 17.0,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,131,  7, 7.6,125.9,  1.6
 17.1,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,118,  7, 8.4,125.8,  2.5
 17.2,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,107,  7, 9.3,127.4,  1.6
 17.3,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 97,  8,10.2,122.2,  1.6
 17.4,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 88,  7,11.3,127.3,  1.6
 17.5,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 80,  9,12.4,110.7,  1.5
 17.6,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 73,  9,13.6,110.4,  1.5
 17.7,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 67,  9,14.9,110.1,  1.6
 17.8,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 61,  9,16.3,109.7,  1.6
 17.9,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 56,  9,17.8,109.3,  1.8
 18.0,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 51,  9,19.4,110.9,  1.6
 18.1,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 47,  9,21.2,110.5,  2.0
 18.2,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 43,  9,23.0,109.6,  1.7
 18.3,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 39,  9,25.0,108.9,  1.5
 18.4,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 36,  9,27.1,110.2,  1.7
 18.5,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 34,  8,29.3,111.3,  1.6
 18.6,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 31,  8,31.8,123.7,  1.9
 18.7,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 29,  8,34.2,112.0,  1.6
 18.8,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 27,  8,36.9,124.9,  1.6
 18.9,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 25,  7,39.7,125.4,  1.7
 19.0,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 23,  7,42.6,127.0,  1.5
 19.1,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 21,  8,45.6,124.2,  1.5
 19.2,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 20,  8,48.7,125.0,  1.7
 19.3,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 19,  7,51.9,126.6,  1.8
 19.4,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 18,  7,55.1,126.1,  2.1
 19.5,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 17,  8,58.4,124.9,  1.5
 19.6,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 16,  8,61.7,124.1,  1.7
 19.7,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 15,  8,64.6,111.5,  1.9
 19.8,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 14,  9,67.3,110.2,  1.5
 19.9,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 14,  9,70.0,109.5,  2.4
 20.0,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 13,  9,72.7,111.1,  2.3
 20.1,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 13,  6,76.9,158.6,  2.5
 20.2,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00, 12,  3,82.9,283.6,  2.5
 35.0,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,373, 12, 2.7,82.3,  2.9
 35.2,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,336,  2, 3.0,430.0,  2.0
 35.3,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,303,  8, 3.3,115.9,  2.4
 35.4,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,273,  7, 3.7,126.2,  1.7
 35.5,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,247,  8, 4.0,121.8,  2.0
 35.6,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,223,  8, 4.5,112.4,  1.5
 35.7,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,201,  8, 5.0,124.4,  2.0
 35.8,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,182,  7, 5.5,126.3,  1.6
 35.9,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,165,  8, 6.1,122.4,  1.6
 36.0,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,149,  7, 6.7,125.5,  1.8
 36.1,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,135,  7, 7.4,125.4,  1.5
 36.2,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,122,  8, 8.2,122.9,  1.4
 36.3,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,111,  7, 9.0,125.3,  1.7
 36.4,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00,100,  8, 9.9,123.9,  1.5
 36.5,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 91,  9,10.9,109.6,  1.6
 36.6,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 83,  7,12.0,127.0,  1.5
 36.7,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 75,  8,13.2,124.3,  1.4
 36.8,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 68,  8,14.5,123.9,  1.8
 36.9,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 62,  9,15.9,110.4,  1.8
 37.0,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 57,  7,17.4,126.2,  1.7
 37.1,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 52,  8,19.0,123.6,  1.5
 37.2,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 48,  8,20.8,123.9,  1.4
 37.3,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 44,  7,22.7,126.8,  1.8
 37.4,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 40,  8,24.7,115.8,  1.5
 37.5,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 37,  8,26.8,120.4,  1.6
 37.6,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 34,  7,29.1,126.1,  1.7
 37.7,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 31,  7,31.5,126.6,  1.8
 37.8,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 29,  7,34.1,125.6,  1.8
 37.9,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 27,  9,36.6,111.1,  1.7
 38.0,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 25,  9,39.2,110.5,  1.9
 38.1,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 23,  9,41.9,110.0,  1.6
 38.2,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 22,  9,44.7,110.1,  1.8
 38.3,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 21,  9,47.5,110.3,  2.3
 38.4,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 19,  8,50.4,111.3,  2.3
 38.5,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 18,  8,53.3,111.4,  1.8
 38.6,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 17,  8,56.5,119.0,  1.6
 38.7,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 16,  9,59.3,109.6,  1.4
 38.8,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 16,  8,62.4,115.6,  2.4
 38.9,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 14,  5,66.8,187.0,  2.5
 39.1,setpos -518.88 2173.53 -124.17 ; setang 0.00 176.38 0.00, 13,  3,72.3,277.3,  2.5
 46.1,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,387, 11, 2.6,89.7,  3.7
 46.3,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,348,  2, 2.9,432.0,  1.8
 46.4,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,314,  7, 3.2,128.0,  1.7
 46.5,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,284,  7, 3.5,125.7,  1.5
 46.6,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,256,  7, 3.9,127.4,  1.6
 46.7,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,231,  8, 4.3,123.7,  1.5
 46.8,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,209,  7, 4.8,126.3,  1.6
 46.9,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,189,  9, 5.3,110.9,  1.4
 47.0,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,171,  9, 5.8,110.0,  1.7
 47.1,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,154,  8, 6.5,111.9,  1.9
 47.2,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,140,  9, 7.1,108.7,  1.6
 47.3,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,127,  9, 7.9,109.6,  2.0
 47.4,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,115,  8, 8.7,111.4,  1.9
 47.5,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00,104,  9, 9.5,110.5,  3.1
 47.6,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 95,  9,10.5,108.1,  1.6
 47.7,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 86,  8,11.5,113.2,  1.6
 47.8,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 78,  7,12.7,126.2,  1.8
 47.9,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 71,  7,14.0,125.9,  1.4
 48.0,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 65,  7,15.3,125.5,  1.5
 48.1,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 59,  7,16.8,125.1,  1.8
 48.2,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 54,  8,18.4,119.4,  1.5
 48.3,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 49,  8,20.1,116.2,  1.7
 48.4,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 45,  9,21.8,111.0,  1.5
 48.5,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 42,  9,23.8,110.4,  1.5
 48.6,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 38,  9,25.8,111.0,  1.7
 48.7,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 35,  9,27.9,110.4,  1.4
 48.8,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 33,  8,30.2,111.3,  1.8
 48.9,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 30,  9,32.5,110.2,  1.4
 49.0,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 28,  9,35.0,108.8,  1.7
 49.1,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 26,  8,37.6,111.5,  1.7
 49.2,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 24,  8,40.2,111.5,  1.6
 49.3,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 23,  8,43.2,124.5,  1.9
 49.4,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 21,  8,46.2,124.0,  2.0
 49.5,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 20,  9,49.0,109.5,  1.7
 49.6,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 19,  8,51.9,112.2,  2.2
 49.7,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 18,  8,55.1,122.0,  1.4
 49.8,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 17,  9,58.0,109.1,  1.7
 49.9,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 16,  9,60.8,109.6,  2.4
 50.0,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 15,  9,63.5,105.5,  2.0
 50.1,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 14,  6,67.4,149.8,  2.6
 50.3,setpos -1770.37 1985.29 -2.92 ; setang 0.00 -156.51 0.00, 13,  1,73.8,523.3,  0.4
 55.4,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,347, 14, 2.9,69.1,  2.6
 55.6,setpos -1990.35 1313.82 29.67 ; setang 0.00 -89.72 0.00,313,  2, 3.2,422.3,  1.7
